"Id","Name","Lat","Lng","Type"
"ChIJb5L_9cBt5kcRRUCWNV4hiVc","2-46 Rue des Annelets","48.877981","2.38947","route"
"ChIJe0NFScBt5kcRQd8Tb_EFXac","Tsujimura Yukiko","48.8774098","2.3887328","point_of_interest establishment"
"ChIJmWuO6cBt5kcRNnGvdK5_W7Q","Petit Monique","48.877419","2.3892903","point_of_interest establishment"
"ChIJd4gpXcBt5kcRJvaC6liGVZE","Fontaine Cl","48.8775579","2.3895432","point_of_interest establishment"
"ChIJc_mUWMBt5kcR7GV2AV_yArY","Guillon Sophie","48.8779064","2.3892723","point_of_interest establishment"
"ChIJT3X7W8Bt5kcR_-hQhCJwAkE","GLI Informatique","48.8777024","2.3895795","point_of_interest establishment"
"ChIJSygVXMBt5kcRDKF-6BIMfNc","FOCUS CHEER TRADING AFRICA","48.877371","2.3895967","point_of_interest establishment"
"ChIJTb9JW8Bt5kcRPQooId8Eyng","Relier Annick","48.877271","2.3895419","point_of_interest establishment"
"ChIJSygVXMBt5kcR5hpc2iUm0N4","Jay Georges","48.877271","2.3895419","point_of_interest establishment"
"ChIJQfdc6MBt5kcRB_yoU2GaW0A","Blachier Martin","48.877271","2.3895419","point_of_interest establishment"
"ChIJdxQ3RMBt5kcRUZ75ux6C8iQ","Ferreol Timothee","48.8771888","2.3894494","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
